Period,Trend,Main Reason
1946-1973,Stable / Slow increase,Oil prices remained relatively stable in early years.
1973-1980,Strong increase,Oil crisis and supply shocks increased prices.
1981-1998,Long decline,Market adjustment and lower demand reduced prices.
1999-2008,Very strong increase,Global demand and economic growth increased prices.
2008-2009,Sharp decline,Global financial crisis reduced demand.
2010-2014,Recovery and high prices,Prices recovered after the financial crisis.
2014-2016,Major decline,Oil oversupply caused a major price fall.
2020,Pandemic decline,COVID-19 reduced global oil demand.
2021-2022,Rapid increase,Economic recovery and supply issues increased prices.
